Forward: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
Reverse: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,-1.776E-015,-1.446E-009,0.000E+000,-3.553E-015,-7.674E-010,False,True,
7.105E-015,-1.776E-015,7.537E-011,7.105E-015,3.553E-015,8.658E-010,False,True,
0.000E+000,0.000E+000,8.920E-010,7.105E-015,3.553E-015,1.769E-009,False,True,
0.000E+000,0.000E+000,9.784E-010,0.000E+000,0.000E+000,2.168E-009,False,True,
7.105E-015,0.000E+000,-3.701E-010,-7.105E-015,0.000E+000,6.543E-010,False,True,
7.105E-015,-1.776E-015,-3.169E-010,7.105E-015,0.000E+000,1.682E-010,False,True,
7.105E-015,1.776E-015,2.529E-010,0.000E+000,1.776E-015,3.764E-010,True,True,
-7.105E-015,3.553E-015,1.527E-009,-7.105E-015,1.776E-015,1.490E-009,True,True,
-7.105E-015,-1.776E-015,-2.946E-010,-7.105E-015,-1.776E-015,2.129E-010,True,True,
7.105E-015,-1.776E-015,2.244E-010,7.105E-015,3.553E-015,-3.179E-009,False,True,
-7.105E-015,-1.776E-015,1.804E-009,-1.421E-014,-1.776E-015,8.512E-010,False,True,
0.000E+000,0.000E+000,7.176E-010,-7.105E-015,0.000E+000,1.245E-009,True,True,
7.105E-015,-3.553E-015,-1.326E-009,0.000E+000,0.000E+000,-1.180E-009,True,True,
7.105E-015,1.776E-015,8.595E-010,0.000E+000,1.776E-015,2.687E-009,True,True,
-1.421E-014,0.000E+000,-9.829E-010,7.105E-015,1.776E-015,-4.945E-010,False,True,
7.105E-015,0.000E+000,6.034E-010,1.421E-014,5.329E-015,2.396E-010,False,True,
7.105E-015,3.553E-015,-1.914E-009,0.000E+000,5.329E-015,-3.359E-009,True,True,
-7.105E-015,0.000E+000,9.817E-010,7.105E-015,0.000E+000,-4.135E-010,True,True,
0.000E+000,0.000E+000,8.056E-010,7.105E-015,1.776E-015,2.481E-009,True,True,
7.105E-015,1.776E-015,-1.510E-009,7.105E-015,3.553E-015,-2.624E-010,False,True,
7.105E-015,0.000E+000,1.195E-009,2.132E-014,0.000E+000,-3.024E-010,False,True,
0.000E+000,-5.329E-015,1.980E-009,0.000E+000,-5.329E-015,3.333E-009,False,True,
0.000E+000,-1.776E-015,6.007E-010,1.421E-014,1.776E-015,-8.075E-011,False,True,
