Forward: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
Reverse: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,0.000E+000,-3.378E-010,-7.105E-015,-1.776E-015,-6.992E-011,False,True,
-2.132E-014,-1.776E-015,-7.674E-010,-7.105E-015,1.776E-015,-7.412E-010,False,True,
0.000E+000,-1.776E-015,8.658E-010,-7.105E-015,-5.329E-015,7.802E-010,False,True,
-7.105E-015,1.776E-015,3.593E-010,-2.132E-014,-1.776E-015,-1.223E-009,False,True,
0.000E+000,0.000E+000,5.377E-011,0.000E+000,0.000E+000,-1.136E-009,False,True,
7.105E-015,0.000E+000,-1.460E-009,7.105E-015,0.000E+000,-1.780E-009,False,True,
7.105E-015,0.000E+000,1.682E-010,0.000E+000,0.000E+000,-3.169E-010,False,True,
7.105E-015,1.776E-015,3.764E-010,7.105E-015,0.000E+000,2.529E-010,True,True,
0.000E+000,1.776E-015,-6.240E-010,0.000E+000,-1.776E-015,-5.870E-010,True,True,
-7.105E-015,-1.776E-015,-4.920E-010,0.000E+000,0.000E+000,-9.994E-010,True,True,
7.105E-015,-1.776E-015,-1.770E-009,7.105E-015,-3.553E-015,1.634E-009,False,True,
0.000E+000,0.000E+000,1.464E-010,7.105E-015,1.776E-015,3.948E-010,False,True,
-7.105E-015,0.000E+000,5.402E-010,0.000E+000,0.000E+000,-1.397E-009,True,True,
0.000E+000,-1.776E-015,-1.180E-009,7.105E-015,-3.553E-015,8.376E-011,True,True,
0.000E+000,1.776E-015,5.722E-010,-7.105E-015,0.000E+000,-2.665E-009,True,True,
7.105E-015,-1.776E-015,-4.945E-010,0.000E+000,-1.776E-015,-2.781E-010,False,True,
0.000E+000,1.776E-015,1.649E-009,-7.105E-015,-5.329E-015,6.034E-010,False,True,
1.421E-014,-1.776E-015,-1.245E-009,0.000E+000,-3.553E-015,2.315E-009,True,True,
-1.421E-014,0.000E+000,2.914E-010,-2.132E-014,1.776E-015,9.817E-010,True,True,
1.421E-014,1.776E-015,1.072E-009,0.000E+000,0.000E+000,-1.309E-009,True,True,
1.421E-014,3.553E-015,-2.377E-009,0.000E+000,-1.776E-015,-1.510E-009,False,True,
0.000E+000,1.776E-015,4.025E-010,-2.132E-014,0.000E+000,4.899E-010,False,True,
7.105E-015,-1.776E-015,-1.915E-010,0.000E+000,1.776E-015,-2.954E-009,False,True,
7.105E-015,-1.776E-015,1.329E-009,-7.105E-015,-1.776E-015,1.305E-009,False,True,
0.000E+000,0.000E+000,1.867E-009,-7.105E-015,0.000E+000,1.777E-010,False,True,
7.105E-015,0.000E+000,1.197E-009,-2.132E-014,0.000E+000,-7.491E-010,False,True,
0.000E+000,0.000E+000,9.300E-010,0.000E+000,0.000E+000,-1.035E-009,False,True,
-1.421E-014,1.776E-015,-6.110E-010,-2.132E-014,0.000E+000,-5.219E-010,False,True,
7.105E-015,0.000E+000,-1.699E-009,-7.105E-015,-1.776E-015,-7.134E-010,False,True,
0.000E+000,0.000E+000,2.333E-010,-2.132E-014,-1.776E-015,2.629E-011,False,True,
0.000E+000,0.000E+000,1.435E-009,-1.421E-014,0.000E+000,3.308E-009,False,True,
7.105E-015,1.776E-015,1.036E-009,2.132E-014,0.000E+000,-1.713E-009,False,True,
-7.105E-015,-1.776E-015,-1.170E-010,-7.105E-015,-1.776E-015,-8.798E-010,False,True,
7.105E-015,0.000E+000,2.455E-009,-1.421E-014,3.553E-015,-7.230E-011,False,True,
-7.105E-015,-3.553E-015,2.434E-009,-7.105E-015,-3.553E-015,1.440E-009,False,True,
-7.105E-015,1.776E-015,1.179E-009,-7.105E-015,-1.776E-015,-8.236E-010,False,True,
0.000E+000,0.000E+000,8.883E-010,0.000E+000,0.000E+000,-3.656E-010,False,True,
7.105E-015,0.000E+000,-2.805E-010,0.000E+000,-1.776E-015,-7.109E-010,True,True,
1.421E-014,0.000E+000,1.093E-009,7.105E-015,1.776E-015,-1.535E-009,True,True,
0.000E+000,-1.776E-015,-6.055E-010,0.000E+000,-3.553E-015,1.839E-010,True,True,
7.105E-015,0.000E+000,4.649E-010,-7.105E-015,0.000E+000,1.421E-011,False,True,
0.000E+000,1.776E-015,-8.048E-010,0.000E+000,3.553E-015,2.282E-010,False,True,
7.105E-015,0.000E+000,-1.058E-009,0.000E+000,-1.776E-015,-1.522E-009,True,True,
7.105E-015,0.000E+000,-6.571E-010,-7.105E-015,-5.329E-015,-1.913E-009,True,True,
7.105E-015,1.776E-015,6.751E-010,0.000E+000,0.000E+000,-4.415E-010,True,True,
-1.421E-014,0.000E+000,2.687E-009,-7.105E-015,-3.553E-015,1.961E-009,False,True,
0.000E+000,0.000E+000,1.260E-009,-1.421E-014,-3.553E-015,-7.200E-010,False,True,
0.000E+000,0.000E+000,9.914E-010,-7.105E-015,-3.553E-015,2.418E-009,True,True,
0.000E+000,0.000E+000,-1.216E-009,0.000E+000,-3.553E-015,-2.424E-009,True,True,
0.000E+000,3.553E-015,-8.565E-010,7.105E-015,1.776E-015,-1.426E-009,True,True,
-7.105E-015,1.776E-015,4.346E-010,0.000E+000,1.776E-015,3.071E-009,False,True,
0.000E+000,0.000E+000,-9.943E-010,-1.421E-014,-3.553E-015,3.920E-010,False,True,
7.105E-015,0.000E+000,-1.463E-010,0.000E+000,0.000E+000,-2.557E-009,False,True,
7.105E-015,0.000E+000,9.283E-010,7.105E-015,1.776E-015,-3.961E-010,False,True,
0.000E+000,0.000E+000,-1.373E-010,7.105E-015,1.776E-015,-1.508E-009,False,True,
0.000E+000,1.776E-015,4.077E-010,-1.421E-014,3.553E-015,-1.940E-009,False,True,
7.105E-015,0.000E+000,4.509E-010,0.000E+000,-1.776E-015,-7.763E-010,False,True,
2.132E-014,0.000E+000,-1.058E-009,-1.421E-014,-3.553E-015,-1.178E-009,False,True,
-1.421E-014,0.000E+000,-9.557E-010,-7.105E-015,5.329E-015,-2.059E-009,False,True,
-7.105E-015,3.553E-015,-6.528E-010,7.105E-015,3.553E-015,-3.417E-009,False,True,
7.105E-015,-1.776E-015,-3.499E-010,-2.132E-014,-3.553E-015,-8.242E-010,False,True,
1.421E-014,0.000E+000,1.126E-009,-1.421E-014,-5.329E-015,-8.998E-010,False,False,
0.000E+000,-1.776E-015,-6.994E-010,-1.421E-014,-3.553E-015,-7.552E-010,False,False,
0.000E+000,-1.776E-015,-2.094E-010,0.000E+000,0.000E+000,-6.362E-010,False,False,
0.000E+000,0.000E+000,2.859E-011,0.000E+000,-3.553E-015,-7.437E-010,False,False,
0.000E+000,1.776E-015,2.330E-009,-7.105E-015,-7.105E-015,9.859E-010,False,False,
-2.132E-014,-1.776E-015,1.887E-009,-1.421E-014,-1.776E-015,-1.294E-009,False,False,
0.000E+000,0.000E+000,-4.069E-010,7.105E-015,0.000E+000,-6.912E-010,True,False,
0.000E+000,0.000E+000,4.195E-011,-7.105E-015,-1.776E-015,-1.751E-009,True,False,
7.105E-015,0.000E+000,2.127E-009,0.000E+000,-1.776E-015,6.890E-010,True,False,
0.000E+000,0.000E+000,1.367E-009,-7.105E-015,0.000E+000,-6.223E-010,False,False,
7.105E-015,0.000E+000,-1.583E-009,7.105E-015,-1.776E-015,2.345E-010,False,False,
1.421E-014,0.000E+000,1.242E-009,0.000E+000,-1.776E-015,-3.415E-010,True,False,
1.421E-014,0.000E+000,2.380E-009,-7.105E-015,-5.329E-015,-1.154E-011,True,False,
1.421E-014,0.000E+000,-1.415E-009,0.000E+000,-3.553E-015,1.250E-009,True,False,
7.105E-015,0.000E+000,2.491E-009,7.105E-015,0.000E+000,-1.013E-009,False,False,
7.105E-015,0.000E+000,9.033E-010,0.000E+000,0.000E+000,1.009E-009,False,False,
7.105E-015,-1.776E-015,1.633E-010,7.105E-015,-3.553E-015,-6.548E-011,True,False,
7.105E-015,0.000E+000,2.016E-009,-2.132E-014,-1.776E-015,2.610E-009,True,False,
0.000E+000,1.776E-015,5.201E-010,7.105E-015,1.776E-015,-1.989E-009,True,False,
7.105E-015,0.000E+000,1.819E-010,-7.105E-015,0.000E+000,1.830E-010,False,False,
7.105E-015,-3.553E-015,1.469E-009,-1.421E-014,-5.329E-015,-9.812E-010,False,False,
1.421E-014,0.000E+000,-2.107E-009,-7.105E-015,0.000E+000,-3.939E-009,False,False,
7.105E-015,1.776E-015,1.820E-009,0.000E+000,-3.553E-015,8.305E-010,False,False,
1.421E-014,1.776E-015,1.013E-009,-7.105E-015,0.000E+000,4.143E-010,False,False,
1.421E-014,0.000E+000,-1.229E-009,0.000E+000,-3.553E-015,-2.569E-009,False,False,
7.105E-015,0.000E+000,-7.867E-011,1.421E-014,3.553E-015,1.366E-010,False,False,
1.421E-014,0.000E+000,1.012E-009,0.000E+000,1.776E-015,4.557E-010,False,False,
1.421E-014,0.000E+000,1.651E-009,-7.105E-015,-1.776E-015,3.569E-009,False,False,
-7.105E-015,0.000E+000,9.766E-011,7.105E-015,1.776E-015,-1.149E-010,False,False,
7.105E-015,-1.776E-015,-4.576E-011,0.000E+000,0.000E+000,1.531E-010,False,False,
