Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
Reverse: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.067E-005,2.198E-005,-3.287E-005,0.000E+000,5.588E-009,3.202E-009,False,True,-9.8
-7.066E-005,2.198E-005,-3.291E-005,0.000E+000,0.000E+000,1.368E-009,False,True,-9.6
-7.064E-005,2.197E-005,-3.295E-005,0.000E+000,-4.657E-009,2.968E-009,False,True,-9.7
-7.062E-005,2.198E-005,-3.299E-005,0.000E+000,1.863E-009,-5.630E-010,False,True,-10.2
-7.069E-005,2.203E-005,-3.279E-005,0.000E+000,9.313E-010,2.210E-009,False,True,-10.2
-7.067E-005,2.203E-005,-3.283E-005,0.000E+000,0.000E+000,8.150E-010,False,True,-9.7
-7.066E-005,2.204E-005,-3.287E-005,0.000E+000,6.519E-009,2.086E-010,False,True,-9.5
-7.064E-005,2.203E-005,-3.291E-005,0.000E+000,2.794E-009,1.492E-009,False,True,-9.7
-7.062E-005,2.203E-005,-3.295E-005,0.000E+000,-9.313E-010,1.741E-009,False,True,-10.1
-7.069E-005,2.175E-005,-3.298E-005,0.000E+000,-3.725E-009,-6.029E-010,False,True,-0.7
-7.067E-005,2.175E-005,-3.303E-005,0.000E+000,-1.863E-009,-1.373E-009,False,True,-0.2
