Forward: Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
Reverse: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-4.657E-010,-1.164E-010,0.000E+000,-1.819E-011,-1.717E-009,-9.946E-010,False,True,
9.313E-010,2.328E-010,-9.313E-010,-1.564E-010,-3.245E-009,-7.747E-010,False,True,
1.863E-009,3.492E-010,0.000E+000,-6.366E-011,-2.619E-010,6.684E-010,False,True,
-9.313E-010,-3.492E-010,0.000E+000,-1.928E-010,6.294E-010,7.537E-011,False,True,
9.313E-010,2.328E-010,0.000E+000,-8.731E-011,-7.567E-010,-5.177E-010,False,True,
2.328E-009,5.821E-010,-9.313E-010,-1.310E-010,-1.419E-010,2.736E-010,False,True,
-4.657E-010,-1.164E-010,9.313E-010,-2.001E-010,4.147E-010,-3.701E-010,False,True,
-4.657E-010,-1.164E-010,0.000E+000,6.912E-011,-1.171E-009,-3.169E-010,False,True,
9.313E-010,3.492E-010,0.000E+000,-1.319E-010,-1.382E-009,2.528E-010,True,True,
-4.657E-010,0.000E+000,0.000E+000,-1.237E-010,-4.366E-010,-1.997E-009,True,True,
0.000E+000,-1.164E-010,0.000E+000,3.638E-012,-2.328E-010,-2.945E-010,True,True,
-4.657E-010,-1.164E-010,0.000E+000,-1.419E-010,-1.754E-009,9.292E-010,False,True,
-4.657E-010,-1.164E-010,9.313E-010,1.601E-010,-2.765E-010,-1.015E-009,False,True,
1.863E-009,4.657E-010,-9.313E-010,-1.237E-010,-3.725E-009,1.279E-011,True,True,
9.313E-010,1.164E-010,0.000E+000,-1.837E-010,-2.139E-009,8.373E-011,True,True,
1.397E-009,3.492E-010,9.313E-010,8.367E-011,-2.889E-009,-5.502E-010,True,True,
9.313E-010,1.164E-010,9.313E-010,-1.455E-010,-7.421E-010,-2.781E-010,False,True,
-4.657E-010,0.000E+000,0.000E+000,-2.046E-010,-6.257E-010,-8.063E-010,False,True,
0.000E+000,-1.164E-010,0.000E+000,-1.373E-010,-9.895E-010,9.057E-010,True,True,
4.191E-009,9.313E-010,-1.863E-009,6.730E-011,-5.755E-009,9.816E-010,True,True,
-4.657E-010,-1.164E-010,1.863E-009,3.274E-011,-1.819E-010,-1.309E-009,True,True,
1.397E-009,3.492E-010,-1.863E-009,-1.637E-010,-2.023E-009,-1.510E-009,False,True,
0.000E+000,0.000E+000,1.863E-009,8.004E-011,-2.008E-009,4.898E-010,False,True,
4.657E-010,-1.164E-010,0.000E+000,-2.547E-011,-2.052E-009,-2.249E-009,False,True,
9.313E-010,2.328E-010,0.000E+000,-2.728E-011,-1.630E-009,6.007E-010,False,True,
2.328E-009,4.657E-010,0.000E+000,7.822E-011,-1.004E-009,1.777E-010,False,True,
-4.657E-010,-1.164E-010,1.863E-009,-8.731E-011,-5.530E-010,1.365E-009,False,True,
4.657E-010,1.164E-010,0.000E+000,5.366E-011,-2.270E-009,-1.035E-009,False,True,
-1.397E-009,-1.164E-010,0.000E+000,-2.183E-011,-2.881E-009,1.830E-010,False,True,
0.000E+000,-1.164E-010,0.000E+000,-1.182E-010,3.492E-010,-8.583E-012,False,True,
-9.313E-010,-2.328E-010,0.000E+000,-9.641E-011,-8.731E-010,-6.786E-010,False,True,
-9.313E-010,-1.164E-010,9.313E-010,-2.183E-011,-2.183E-009,4.887E-010,False,True,
4.657E-010,1.164E-010,9.313E-010,-1.392E-010,-3.856E-009,-1.008E-009,False,True,
1.863E-009,3.492E-010,0.000E+000,-1.455E-010,-1.546E-009,-1.750E-010,False,True,
-9.313E-010,-1.164E-010,1.863E-009,7.276E-011,1.721E-009,2.042E-009,False,True,
1.397E-009,2.328E-010,1.863E-009,-2.074E-010,-2.805E-009,1.440E-009,False,True,
1.863E-009,5.821E-010,0.000E+000,-3.274E-011,1.019E-010,1.291E-009,False,True,
-9.313E-010,-2.328E-010,0.000E+000,-2.547E-011,5.966E-010,-3.656E-010,False,True,
1.397E-009,3.492E-010,-9.313E-010,-1.110E-010,-1.921E-009,-6.025E-012,True,True,
4.657E-010,1.164E-010,-9.313E-010,4.911E-011,-2.168E-009,-1.535E-009,True,True,
9.313E-010,1.164E-010,9.313E-010,-1.892E-010,-3.201E-010,8.887E-010,True,True,
2.328E-009,5.821E-010,0.000E+000,-9.095E-011,-1.135E-009,1.424E-009,False,True,
4.657E-010,1.164E-010,0.000E+000,6.730E-011,3.347E-010,9.331E-010,False,True,
1.397E-009,3.492E-010,-1.863E-009,-8.913E-011,-3.107E-009,-2.227E-009,True,True,
-4.657E-010,-1.164E-010,0.000E+000,-1.492E-010,-2.008E-009,-1.208E-009,True,True,
4.657E-010,2.328E-010,-9.313E-010,-8.731E-011,-2.052E-009,2.634E-010,True,True,
4.657E-010,1.164E-010,0.000E+000,-2.037E-010,-8.367E-010,1.256E-009,False,True,
-1.397E-009,-3.492E-010,1.863E-009,-1.955E-010,-4.948E-010,-7.200E-010,False,True,
2.328E-009,5.821E-010,-9.313E-010,-2.019E-010,-2.241E-009,1.008E-009,True,True,
1.397E-009,2.328E-010,-1.863E-009,-1.328E-010,-3.762E-009,-1.719E-009,True,True,
-4.657E-010,0.000E+000,0.000E+000,-3.456E-011,-2.139E-009,-7.211E-010,True,True,
1.397E-009,3.492E-010,9.313E-010,-3.638E-012,-1.186E-009,2.366E-009,False,True,
0.000E+000,0.000E+000,0.000E+000,-1.219E-010,-2.095E-009,3.920E-010,False,True,
-9.313E-010,-3.492E-010,0.000E+000,-1.155E-010,-3.783E-009,-2.557E-009,False,True,
