Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.
Reverse: Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-1.455E-011,1.150E-009,3.658E-010,2.842E-014,0.000E+000,1.389E-009,False,True,-10.2
5.002E-011,-1.965E-009,5.853E-010,7.105E-015,0.000E+000,6.764E-010,False,True,-10.2
-5.548E-011,1.455E-011,8.560E-010,2.842E-014,-1.776E-015,1.381E-009,False,True,-9.7
-1.637E-011,1.368E-009,-1.013E-009,3.553E-014,1.776E-015,-1.438E-009,False,True,-9.5
-2.183E-011,1.455E-010,4.151E-010,2.842E-014,-1.776E-015,6.763E-010,False,True,-9.7
-2.910E-011,-1.382E-009,6.349E-010,1.421E-014,-1.776E-015,-2.851E-011,False,True,-10.1
-6.821E-011,-3.987E-009,-7.413E-010,-1.421E-014,-1.776E-015,-9.416E-010,False,True,-0.7
-6.912E-011,6.294E-010,-2.039E-009,-7.105E-015,1.776E-015,-1.646E-009,False,True,-0.2
3.820E-011,2.037E-009,-5.176E-010,2.132E-014,1.776E-015,4.681E-010,False,True,-0.1
-3.638E-012,-2.005E-009,9.784E-010,-2.132E-014,0.000E+000,4.681E-010,False,True,-0.2
1.673E-010,2.277E-009,-1.780E-009,7.105E-015,3.553E-015,-9.416E-010,False,True,-0.7
-5.275E-011,6.912E-010,1.093E-009,2.132E-014,-3.553E-015,8.342E-010,False,True,-0.6
-5.457E-012,-1.382E-009,-4.520E-010,7.105E-015,1.776E-015,-5.755E-010,True,True,-0.2
1.255E-010,4.948E-010,-5.870E-010,7.105E-015,3.553E-015,8.342E-010,True,True,0.0
3.638E-012,6.985E-010,-9.994E-010,7.105E-015,-1.776E-015,-5.755E-010,True,True,-0.1
-1.819E-011,1.040E-009,2.244E-010,2.132E-014,0.000E+000,-1.280E-009,False,True,-0.6
1.573E-010,-1.208E-009,-1.015E-009,1.421E-014,-1.776E-015,-7.665E-010,False,True,-0.7
3.638E-012,-9.313E-010,-1.397E-009,2.842E-014,1.776E-015,-2.176E-009,True,True,-0.2
-1.837E-010,3.449E-009,8.373E-011,1.421E-014,0.000E+000,-7.665E-010,True,True,-0.0
8.185E-011,-1.957E-009,8.595E-010,1.421E-014,-1.776E-015,6.432E-010,True,True,-0.2
-1.819E-011,-7.421E-010,4.268E-010,7.105E-015,0.000E+000,6.431E-010,False,True,-0.6
5.002E-011,2.168E-009,-1.511E-009,1.421E-014,1.776E-015,-1.600E-009,False,True,-0.8
2.346E-010,-9.895E-010,-1.209E-009,-7.105E-015,1.776E-015,-3.715E-009,True,True,-0.3
-5.639E-011,-1.099E-009,9.816E-010,2.132E-014,-3.553E-015,-8.955E-010,True,True,-0.2
3.092E-011,7.494E-010,-1.309E-009,7.105E-015,-1.776E-015,-8.955E-010,True,True,-0.3
8.367E-011,-2.023E-009,-1.510E-009,7.105E-015,1.776E-015,-8.955E-010,False,True,-0.7
8.367E-011,-1.455E-010,4.899E-010,2.132E-014,-1.776E-015,1.056E-009,False,True,-0.9
-1.482E-010,1.673E-009,5.707E-010,1.421E-014,-3.553E-015,3.170E-009,False,True,-0.4
-2.728E-011,2.328E-010,6.007E-010,1.421E-014,0.000E+000,-3.540E-010,False,True,-0.2
-1.728E-010,-1.004E-009,1.777E-010,7.105E-015,-3.553E-015,1.056E-009,False,True,-0.4
3.274E-011,1.310E-009,6.606E-010,7.105E-015,0.000E+000,-3.541E-010,False,True,-0.8
5.912E-011,5.239E-010,1.079E-009,1.421E-014,-1.776E-015,7.505E-010,False,True,-0.8
-1.819E-011,1.775E-009,8.878E-010,3.553E-014,1.776E-015,-6.591E-010,False,True,-0.3
5.457E-012,3.492E-010,6.962E-010,7.105E-015,0.000E+000,-6.591E-010,False,True,-0.2
2.365E-011,3.783E-009,7.312E-010,4.974E-014,0.000E+000,7.505E-010,False,True,-0.3
-2.910E-011,-1.251E-009,4.887E-010,2.842E-014,0.000E+000,-6.592E-010,False,True,-0.7
