Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Transformation from Normal heights to Ellipsoidal heights.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
Reverse: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Iterative Transformation from Normal heights to Ellipsoidal heights.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.030E-008,-3.073E-008,-8.646E+001,,,,False,True,354.5
1.024E-008,-3.166E-008,-8.648E+001,,,,False,True,361.3
1.013E-008,-3.166E-008,-8.644E+001,,,,False,True,367.8
1.013E-008,-2.794E-008,-8.642E+001,,,,False,True,374.0
1.001E-008,-2.421E-008,-8.636E+001,,,,False,True,347.8
1.007E-008,-3.073E-008,-8.641E+001,,,,False,True,354.9
1.013E-008,-3.166E-008,-8.646E+001,,,,False,True,361.7
9.721E-009,-3.073E-008,-8.649E+001,,,,False,True,368.1
9.895E-009,-2.980E-008,-8.652E+001,,,,False,True,374.3
2.334E-006,-6.875E-006,-2.000E+004,,,,False,True,355.4
2.334E-006,-6.870E-006,-2.000E+004,,,,False,True,362.7
2.335E-006,-6.872E-006,-2.000E+004,,,,False,True,369.6
2.334E-006,-6.872E-006,-2.000E+004,,,,False,True,376.2
2.335E-006,-6.877E-006,-2.000E+004,,,,False,True,382.5
1.019E-008,-2.794E-008,-8.794E+001,,,,False,True,355.9
1.048E-008,-2.887E-008,-8.779E+001,,,,True,True,363.1
1.024E-008,-2.887E-008,-8.766E+001,,,,True,True,370.0
1.030E-008,-2.794E-008,-8.746E+001,,,,True,True,376.6
1.013E-008,-3.353E-008,-8.735E+001,,,,False,True,382.8
1.054E-008,-2.608E-008,-8.743E+001,,,,False,True,356.2
1.042E-008,-3.073E-008,-8.734E+001,,,,True,True,363.4
1.024E-008,-2.701E-008,-8.725E+001,,,,True,True,370.2
1.024E-008,-3.166E-008,-8.715E+001,,,,True,True,376.8
9.954E-009,-3.073E-008,-8.706E+001,,,,False,True,383.0
1.013E-008,-2.980E-008,-8.688E+001,,,,False,True,356.5
1.024E-008,-3.073E-008,-8.676E+001,,,,True,True,363.6
9.837E-009,-3.446E-008,-8.664E+001,,,,True,True,370.4
9.954E-009,-2.794E-008,-8.654E+001,,,,True,True,376.9
1.024E-008,-2.980E-008,-8.650E+001,,,,False,True,383.1
1.001E-008,-3.073E-008,-8.648E+001,,,,False,True,356.8
1.019E-008,-2.887E-008,-8.646E+001,,,,False,True,363.9
9.895E-009,-2.887E-008,-8.648E+001,,,,False,True,370.6
1.013E-008,-2.980E-008,-8.644E+001,,,,False,True,377.1
1.001E-008,-2.794E-008,-8.642E+001,,,,False,True,383.3
9.895E-009,-2.608E-008,-8.636E+001,,,,False,True,357.2
1.019E-008,-2.421E-008,-8.641E+001,,,,False,True,364.3
9.837E-009,-3.166E-008,-8.646E+001,,,,False,True,371.1
9.954E-009,-3.073E-008,-8.649E+001,,,,False,True,377.5
9.954E-009,-2.980E-008,-8.652E+001,,,,False,True,383.7
2.334E-006,-6.875E-006,-2.000E+004,,,,False,False,364.9
2.334E-006,-6.872E-006,-2.000E+004,,,,False,False,372.1
2.335E-006,-6.872E-006,-2.000E+004,,,,False,False,379.0
2.334E-006,-6.872E-006,-2.000E+004,,,,False,False,385.6
2.335E-006,-6.876E-006,-2.000E+004,,,,False,False,391.9
1.048E-008,-2.980E-008,-8.794E+001,,,,False,False,365.4
1.013E-008,-3.166E-008,-8.779E+001,,,,True,False,372.5
1.007E-008,-2.887E-008,-8.766E+001,,,,True,False,379.4
1.024E-008,-2.794E-008,-8.746E+001,,,,True,False,386.0
1.019E-008,-2.980E-008,-8.735E+001,,,,False,False,392.3
1.019E-008,-2.794E-008,-8.743E+001,,,,False,False,365.7
1.042E-008,-3.073E-008,-8.734E+001,,,,True,False,372.8
1.024E-008,-2.887E-008,-8.725E+001,,,,True,False,379.7
1.030E-008,-3.166E-008,-8.715E+001,,,,True,False,386.2
1.030E-008,-2.980E-008,-8.706E+001,,,,False,False,392.5
1.001E-008,-2.794E-008,-8.688E+001,,,,False,False,365.8
1.013E-008,-2.608E-008,-8.676E+001,,,,True,False,373.0
1.001E-008,-2.794E-008,-8.664E+001,,,,True,False,379.8
