Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Transformation from Normal heights to Ellipsoidal heights.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.
Reverse: Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.033E-005,2.308E-005,-4.318E+001,,,,False,True,347.8
-7.031E-005,2.308E-005,-4.321E+001,,,,False,True,354.9
-7.029E-005,2.308E-005,-4.323E+001,,,,False,True,361.7
-7.028E-005,2.307E-005,-4.324E+001,,,,False,True,368.1
-7.026E-005,2.308E-005,-4.326E+001,,,,False,True,374.3
-7.034E-005,2.279E-005,-1.000E+004,,,,False,True,355.4
-7.032E-005,2.279E-005,-1.000E+004,,,,False,True,362.7
-7.030E-005,2.279E-005,-1.000E+004,,,,False,True,369.6
-7.028E-005,2.279E-005,-1.000E+004,,,,False,True,376.2
-7.026E-005,2.278E-005,-1.000E+004,,,,False,True,382.5
-7.034E-005,2.285E-005,-4.397E+001,,,,False,True,355.9
-7.032E-005,2.284E-005,-4.390E+001,,,,True,True,363.1
-7.030E-005,2.285E-005,-4.383E+001,,,,True,True,370.0
-7.028E-005,2.285E-005,-4.373E+001,,,,True,True,376.6
-7.026E-005,2.285E-005,-4.367E+001,,,,False,True,382.8
-7.033E-005,2.290E-005,-4.372E+001,,,,False,True,356.2
-7.032E-005,2.290E-005,-4.367E+001,,,,True,True,363.4
-7.030E-005,2.291E-005,-4.363E+001,,,,True,True,370.2
-7.028E-005,2.290E-005,-4.357E+001,,,,True,True,376.8
-7.026E-005,2.290E-005,-4.353E+001,,,,False,True,383.0
-7.033E-005,2.296E-005,-4.344E+001,,,,False,True,356.5
-7.031E-005,2.296E-005,-4.338E+001,,,,True,True,363.6
-7.030E-005,2.296E-005,-4.332E+001,,,,True,True,370.4
-7.028E-005,2.296E-005,-4.327E+001,,,,True,True,376.9
-7.026E-005,2.296E-005,-4.325E+001,,,,False,True,383.1
-7.033E-005,2.302E-005,-4.324E+001,,,,False,True,356.8
-7.031E-005,2.302E-005,-4.323E+001,,,,False,True,363.9
-7.030E-005,2.302E-005,-4.324E+001,,,,False,True,370.6
-7.028E-005,2.302E-005,-4.322E+001,,,,False,True,377.1
-7.026E-005,2.302E-005,-4.321E+001,,,,False,True,383.3
-7.033E-005,2.308E-005,-4.318E+001,,,,False,True,357.2
-7.031E-005,2.308E-005,-4.321E+001,,,,False,True,364.3
-7.029E-005,2.308E-005,-4.323E+001,,,,False,True,371.1
-7.028E-005,2.307E-005,-4.324E+001,,,,False,True,377.5
-7.026E-005,2.307E-005,-4.326E+001,,,,False,True,383.7
-7.034E-005,2.279E-005,-1.000E+004,,,,False,False,364.9
-7.032E-005,2.279E-005,-1.000E+004,,,,False,False,372.1
-7.030E-005,2.279E-005,-1.000E+004,,,,False,False,379.0
-7.028E-005,2.279E-005,-1.000E+004,,,,False,False,385.6
-7.026E-005,2.278E-005,-1.000E+004,,,,False,False,391.9
-7.034E-005,2.285E-005,-4.397E+001,,,,False,False,365.4
-7.032E-005,2.284E-005,-4.390E+001,,,,True,False,372.5
-7.030E-005,2.285E-005,-4.383E+001,,,,True,False,379.4
-7.028E-005,2.285E-005,-4.373E+001,,,,True,False,386.0
-7.026E-005,2.285E-005,-4.367E+001,,,,False,False,392.3
-7.033E-005,2.290E-005,-4.372E+001,,,,False,False,365.7
-7.032E-005,2.290E-005,-4.367E+001,,,,True,False,372.8
-7.030E-005,2.291E-005,-4.363E+001,,,,True,False,379.7
-7.028E-005,2.290E-005,-4.357E+001,,,,True,False,386.2
-7.026E-005,2.290E-005,-4.353E+001,,,,False,False,392.5
-7.033E-005,2.296E-005,-4.344E+001,,,,False,False,365.8
-7.031E-005,2.296E-005,-4.338E+001,,,,True,False,373.0
-7.030E-005,2.296E-005,-4.332E+001,,,,True,False,379.8
-7.028E-005,2.296E-005,-4.327E+001,,,,True,False,386.3
-7.026E-005,2.296E-005,-4.325E+001,,,,False,False,392.5
-7.033E-005,2.302E-005,-4.324E+001,,,,False,False,366.1
-7.031E-005,2.302E-005,-4.323E+001,,,,False,False,373.2
-7.029E-005,2.302E-005,-4.324E+001,,,,False,False,380.0
-7.028E-005,2.302E-005,-4.322E+001,,,,False,False,386.5
-7.026E-005,2.302E-005,-4.321E+001,,,,False,False,392.7
-7.033E-005,2.308E-005,-4.318E+001,,,,False,False,366.6
-7.031E-005,2.308E-005,-4.321E+001,,,,False,False,373.7
-7.029E-005,2.308E-005,-4.323E+001,,,,False,False,380.4
-7.028E-005,2.308E-005,-4.324E+001,,,,False,False,386.9
-7.026E-005,2.307E-005,-4.326E+001,,,,False,False,393.1
