Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
Reverse: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-1.455E-011,1.150E-009,3.658E-010,2.842E-014,3.553E-015,2.738E-010,False,True,-10.2
1.783E-010,8.295E-010,5.853E-010,1.421E-014,0.000E+000,1.879E-009,False,True,-10.2
1.937E-010,1.455E-011,8.560E-010,3.553E-014,1.776E-015,-1.079E-009,False,True,-9.7
-1.637E-011,-4.948E-010,-1.718E-009,3.553E-014,0.000E+000,3.429E-010,False,True,-9.5
-2.183E-011,1.455E-010,4.151E-010,2.842E-014,1.776E-015,3.803E-010,False,True,-9.7
-1.601E-010,-4.511E-010,-7.747E-010,2.132E-014,-1.776E-015,-3.378E-010,False,True,-10.1
-1.855E-010,-2.619E-010,-1.446E-009,0.000E+000,-3.553E-015,-7.674E-010,False,True,-0.7
-6.912E-011,-2.165E-009,-6.295E-010,-7.105E-015,3.553E-015,1.610E-010,False,True,-0.2
-8.731E-011,2.969E-009,-5.177E-010,4.974E-014,1.776E-015,1.064E-009,False,True,-0.1
-1.273E-010,-2.005E-009,9.784E-010,-1.421E-014,-1.776E-015,1.463E-009,False,True,-0.2
2.947E-010,2.277E-009,-1.780E-009,2.842E-014,3.553E-015,1.359E-009,False,True,-0.7
-5.275E-011,6.912E-010,1.093E-009,2.842E-014,0.000E+000,8.730E-010,False,True,-0.6
1.201E-010,-1.382E-009,2.529E-010,1.421E-014,1.776E-015,-3.285E-010,True,True,-0.2
3.765E-010,-4.366E-010,-5.870E-010,0.000E+000,3.553E-015,8.083E-011,True,True,0.0
-1.219E-010,-2.328E-010,-9.994E-010,7.105E-015,-1.776E-015,-4.920E-010,True,True,-0.1
-1.419E-010,-1.754E-009,-1.890E-009,2.132E-014,1.776E-015,-3.884E-009,False,True,-0.6
-9.459E-011,-2.765E-010,-3.100E-010,0.000E+000,-1.776E-015,1.464E-010,False,True,-0.7
3.638E-012,9.313E-010,1.279E-011,3.553E-014,0.000E+000,5.402E-010,True,True,-0.2
-1.837E-010,-2.765E-010,-6.211E-010,1.421E-014,0.000E+000,-1.180E-009,True,True,-0.0
8.367E-011,-2.889E-009,1.564E-009,7.105E-015,1.776E-015,3.392E-009,True,True,-0.2
-1.819E-011,-7.421E-010,-2.781E-010,1.421E-014,1.776E-015,-1.199E-009,False,True,-0.6
5.002E-011,2.168E-009,6.034E-010,3.553E-014,3.553E-015,2.396E-010,False,True,-0.8
2.346E-010,-9.895E-010,-1.914E-009,0.000E+000,3.553E-015,-3.359E-009,True,True,-0.3
-5.639E-011,-1.099E-009,1.686E-009,3.553E-014,-1.776E-015,-4.135E-010,True,True,-0.2
-9.277E-011,-1.819E-010,8.057E-010,2.132E-014,0.000E+000,2.481E-009,True,True,-0.3
8.367E-011,-2.023E-009,-1.510E-009,1.421E-014,3.553E-015,-2.624E-010,False,True,-0.7
8.367E-011,-1.455E-010,4.899E-010,2.842E-014,-1.776E-015,-3.024E-010,False,True,-0.9
-2.710E-010,-1.892E-010,1.276E-009,2.132E-014,-5.329E-015,3.333E-009,False,True,-0.4
