Forward: Transformation from DB_Ref_Geod to ETRS89_DREF91 with DB_Ref ellipsoidal height 0.
Reverse: Iterative Transformation from ETRS89_DREF91 to DB_Ref_Geod with DB_Ref ellipsoidal height 0.
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
1.952E-010,-1.002E-009,4.376E-008,1.693E-008,False,
1.956E-010,-1.001E-009,4.375E-008,1.720E-008,True,
1.960E-010,-1.001E-009,4.375E-008,1.747E-008,True,
1.965E-010,-1.000E-009,4.375E-008,1.774E-008,True,
1.969E-010,-9.997E-010,4.374E-008,1.801E-008,False,
1.957E-010,-1.004E-009,4.422E-008,1.699E-008,False,
1.961E-010,-1.003E-009,4.421E-008,1.726E-008,True,
1.965E-010,-1.003E-009,4.421E-008,1.753E-008,True,
1.970E-010,-1.002E-009,4.420E-008,1.780E-008,True,
1.974E-010,-1.002E-009,4.420E-008,1.807E-008,False,
1.962E-010,-1.006E-009,4.467E-008,1.704E-008,False,
1.966E-010,-1.005E-009,4.467E-008,1.731E-008,True,
1.971E-010,-1.005E-009,4.467E-008,1.758E-008,True,
1.975E-010,-1.004E-009,4.466E-008,1.785E-008,True,
1.979E-010,-1.004E-009,4.466E-008,1.812E-008,False,
1.967E-010,-1.008E-009,4.513E-008,1.709E-008,False,
1.971E-010,-1.008E-009,4.513E-008,1.737E-008,False,
1.976E-010,-1.007E-009,4.513E-008,1.764E-008,False,
1.980E-010,-1.007E-009,4.512E-008,1.791E-008,False,
1.984E-010,-1.006E-009,4.512E-008,1.818E-008,False,
1.972E-010,-1.010E-009,4.559E-008,1.715E-008,False,
1.976E-010,-1.010E-009,4.559E-008,1.742E-008,False,
1.980E-010,-1.009E-009,4.559E-008,1.770E-008,False,
1.985E-010,-1.009E-009,4.558E-008,1.797E-008,False,
1.989E-010,-1.008E-009,4.558E-008,1.824E-008,False,
1.947E-010,-9.995E-010,5.442E-008,2.149E-008,False,
1.951E-010,-9.990E-010,5.441E-008,2.182E-008,False,
1.955E-010,-9.985E-010,5.440E-008,2.216E-008,False,
1.960E-010,-9.981E-010,5.440E-008,2.250E-008,False,
1.964E-010,-9.976E-010,5.439E-008,2.284E-008,False,
1.952E-010,-1.002E-009,5.498E-008,2.155E-008,False,
1.956E-010,-1.001E-009,5.497E-008,2.189E-008,True,
1.960E-010,-1.001E-009,5.497E-008,2.223E-008,True,
1.965E-010,-1.000E-009,5.496E-008,2.257E-008,True,
1.969E-010,-9.997E-010,5.495E-008,2.290E-008,False,
1.957E-010,-1.004E-009,5.554E-008,2.161E-008,False,
1.961E-010,-1.003E-009,5.554E-008,2.195E-008,True,
1.966E-010,-1.003E-009,5.553E-008,2.229E-008,True,
1.970E-010,-1.002E-009,5.552E-008,2.263E-008,True,
1.974E-010,-1.002E-009,5.552E-008,2.297E-008,False,
1.962E-010,-1.006E-009,5.611E-008,2.168E-008,False,
1.966E-010,-1.005E-009,5.610E-008,2.202E-008,True,
1.970E-010,-1.005E-009,5.609E-008,2.236E-008,True,
1.975E-010,-1.004E-009,5.609E-008,2.270E-008,True,
1.979E-010,-1.004E-009,5.608E-008,2.304E-008,False,
1.967E-010,-1.008E-009,5.667E-008,2.174E-008,False,
1.971E-010,-1.008E-009,5.667E-008,2.208E-008,False,
1.976E-010,-1.007E-009,5.666E-008,2.243E-008,False,
1.980E-010,-1.007E-009,5.665E-008,2.277E-008,False,
1.984E-010,-1.006E-009,5.665E-008,2.311E-008,False,
1.972E-010,-1.010E-009,5.724E-008,2.181E-008,False,
1.976E-010,-1.010E-009,5.723E-008,2.215E-008,False,
1.980E-010,-1.009E-009,5.723E-008,2.249E-008,False,
1.985E-010,-1.009E-009,5.722E-008,2.284E-008,False,
1.989E-010,-1.008E-009,5.722E-008,2.318E-008,False,
