Forward: Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
Reverse: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,-1.164E-010,9.313E-010,7.105E-015,0.000E+000,9.299E-010,False,False,
0.000E+000,-1.164E-010,0.000E+000,0.000E+000,-1.776E-015,9.000E-010,False,False,
4.657E-010,1.164E-010,0.000E+000,2.132E-014,1.776E-015,-1.865E-010,False,False,
-4.657E-010,-1.164E-010,0.000E+000,0.000E+000,0.000E+000,-3.825E-010,False,False,
9.313E-010,1.164E-010,0.000E+000,0.000E+000,1.776E-015,1.032E-009,False,False,
1.863E-009,4.657E-010,1.863E-009,7.105E-015,3.553E-015,2.422E-009,False,False,
4.657E-010,1.164E-010,9.313E-010,2.132E-014,3.553E-015,7.403E-010,False,False,
1.397E-009,4.657E-010,1.863E-009,7.105E-015,3.553E-015,6.622E-010,False,True,
0.000E+000,0.000E+000,9.313E-010,7.105E-015,3.553E-015,1.483E-010,False,True,
0.000E+000,1.164E-010,0.000E+000,7.105E-015,3.553E-015,3.139E-010,False,True,
9.313E-010,2.328E-010,9.313E-010,1.421E-014,0.000E+000,6.807E-010,False,True,
0.000E+000,1.164E-010,0.000E+000,1.421E-014,3.553E-015,7.704E-010,False,True,
-4.657E-010,-1.164E-010,0.000E+000,7.105E-015,0.000E+000,2.192E-010,False,True,
4.657E-010,1.164E-010,9.313E-010,2.842E-014,3.553E-015,2.257E-009,True,True,
0.000E+000,0.000E+000,-9.313E-010,7.105E-015,1.776E-015,-1.851E-010,True,True,
9.313E-010,2.328E-010,9.313E-010,1.421E-014,1.776E-015,8.710E-010,True,True,
0.000E+000,0.000E+000,0.000E+000,7.105E-015,3.553E-015,9.453E-010,False,True,
-4.657E-010,-1.164E-010,0.000E+000,7.105E-015,3.553E-015,-1.497E-010,False,True,
0.000E+000,-1.164E-010,-9.313E-010,1.421E-014,1.776E-015,-1.484E-011,True,True,
9.313E-010,3.492E-010,9.313E-010,7.105E-015,1.776E-015,5.729E-010,True,True,
4.657E-010,1.164E-010,0.000E+000,7.105E-015,3.553E-015,-2.743E-010,True,True,
4.657E-010,1.164E-010,0.000E+000,7.105E-015,1.776E-015,1.647E-009,False,True,
0.000E+000,0.000E+000,0.000E+000,1.421E-014,1.776E-015,-2.802E-011,False,True,
4.657E-010,1.164E-010,0.000E+000,0.000E+000,1.776E-015,7.961E-010,True,True,
0.000E+000,0.000E+000,-9.313E-010,7.105E-015,1.776E-015,4.118E-010,True,True,
0.000E+000,1.164E-010,0.000E+000,1.421E-014,3.553E-015,4.804E-010,True,True,
