Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.
Reverse: Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,-1.863E-009,6.763E-010,4.657E-010,-1.164E-009,0.000E+000,False,True,352.3
-5.821E-011,-1.863E-009,6.763E-010,4.657E-010,-1.281E-009,0.000E+000,False,True,358.7
5.821E-011,-9.313E-010,6.763E-010,4.657E-010,-1.164E-009,0.000E+000,False,True,364.9
5.821E-011,9.313E-010,-9.416E-010,-9.313E-010,-1.397E-009,0.000E+000,False,True,346.0
2.328E-010,2.794E-009,4.681E-010,-1.397E-009,-1.513E-009,9.313E-010,False,True,353.2
5.821E-011,1.863E-009,-9.415E-010,-2.328E-009,-1.746E-009,1.863E-009,False,True,360.2
-5.821E-011,1.863E-009,-9.415E-010,-2.328E-009,-1.979E-009,1.863E-009,False,True,366.8
0.000E+000,-9.313E-010,-9.416E-010,1.863E-009,-8.149E-010,-1.863E-009,False,True,373.1
5.821E-011,0.000E+000,8.342E-010,4.657E-010,-1.048E-009,0.000E+000,False,True,346.5
1.164E-010,9.313E-010,8.342E-010,0.000E+000,-1.164E-009,0.000E+000,True,True,353.7
5.821E-011,9.313E-010,8.342E-010,-1.863E-009,-1.630E-009,1.863E-009,True,True,360.6
0.000E+000,3.725E-009,8.342E-010,-1.863E-009,-1.979E-009,1.863E-009,True,True,367.1
5.821E-011,0.000E+000,-5.755E-010,-4.657E-010,-1.397E-009,0.000E+000,False,True,373.4
-5.821E-011,9.313E-010,6.431E-010,4.657E-010,-1.164E-009,0.000E+000,False,True,346.8
1.164E-010,1.863E-009,-7.665E-010,-4.657E-010,-1.281E-009,0.000E+000,True,True,354.0
0.000E+000,0.000E+000,-7.665E-010,-1.397E-009,-1.630E-009,9.313E-010,True,True,360.8
1.164E-010,-9.313E-010,6.432E-010,1.863E-009,-6.985E-010,-9.313E-010,True,True,367.4
5.821E-011,0.000E+000,-7.665E-010,0.000E+000,-1.164E-009,0.000E+000,False,True,373.6
5.821E-011,-9.313E-010,-8.955E-010,4.657E-010,-1.397E-009,0.000E+000,False,True,347.1
0.000E+000,0.000E+000,-8.955E-010,-1.397E-009,-1.513E-009,1.863E-009,True,True,354.2
0.000E+000,0.000E+000,-1.600E-009,-4.657E-010,-1.281E-009,9.313E-010,True,True,361.0
5.821E-011,0.000E+000,-1.907E-010,-1.863E-009,-1.863E-009,2.794E-009,True,True,367.5
0.000E+000,-9.313E-010,-8.955E-010,9.313E-010,-9.313E-010,0.000E+000,False,True,373.8
-5.821E-011,0.000E+000,3.508E-010,-4.657E-010,-1.513E-009,0.000E+000,False,True,347.4
1.746E-010,9.313E-010,-3.540E-010,-9.313E-010,-1.397E-009,0.000E+000,False,True,354.5
-1.164E-010,9.313E-010,3.508E-010,0.000E+000,-1.281E-009,0.000E+000,False,True,361.3
0.000E+000,2.794E-009,-3.540E-010,-1.863E-009,-1.863E-009,9.313E-010,False,True,367.8
5.821E-011,0.000E+000,-3.540E-010,-9.313E-010,-1.397E-009,0.000E+000,False,True,374.0
