Forward: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Transformation from DB_Ref_Geod to ETRS89_DREF91 with DB_Ref ellipsoidal height 0.
Reverse: Iterative Transformation from ETRS89_DREF91 to DB_Ref_Geod with DB_Ref ellipsoidal height 0.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
-7.033E-005,2.297E-005,2.181E-008,8.029E-009,True,-73.2
-7.031E-005,2.297E-005,2.181E-008,8.161E-009,True,-66.7
-7.029E-005,2.297E-005,2.181E-008,8.294E-009,False,-60.5
-7.036E-005,2.303E-005,2.206E-008,7.798E-009,False,-86.8
-7.034E-005,2.303E-005,2.206E-008,7.931E-009,False,-79.7
-7.033E-005,2.303E-005,2.206E-008,8.065E-009,False,-72.9
-7.031E-005,2.303E-005,2.206E-008,8.198E-009,False,-66.4
-7.029E-005,2.303E-005,2.206E-008,8.332E-009,False,-60.2
-7.036E-005,2.308E-005,2.230E-008,7.833E-009,False,-86.4
-7.034E-005,2.309E-005,2.230E-008,7.967E-009,False,-79.3
-7.033E-005,2.308E-005,2.230E-008,8.101E-009,False,-72.6
-7.031E-005,2.308E-005,2.230E-008,8.235E-009,False,-66.1
-7.029E-005,2.308E-005,2.231E-008,8.369E-009,False,-59.9
-7.037E-005,2.280E-005,3.219E-008,1.227E-008,False,-88.3
-7.035E-005,2.279E-005,3.219E-008,1.247E-008,False,-81.0
-7.033E-005,2.280E-005,3.219E-008,1.267E-008,False,-74.1
-7.031E-005,2.280E-005,3.218E-008,1.287E-008,False,-67.5
-7.029E-005,2.280E-005,3.218E-008,1.307E-008,False,-61.3
-7.037E-005,2.286E-005,3.254E-008,1.231E-008,False,-87.9
-7.035E-005,2.286E-005,3.254E-008,1.251E-008,True,-80.7
-7.033E-005,2.286E-005,3.253E-008,1.271E-008,True,-73.8
-7.031E-005,2.285E-005,3.253E-008,1.291E-008,True,-67.3
-7.029E-005,2.285E-005,3.253E-008,1.312E-008,False,-61.0
-7.037E-005,2.292E-005,3.289E-008,1.236E-008,False,-87.5
-7.035E-005,2.291E-005,3.289E-008,1.256E-008,True,-80.4
-7.033E-005,2.291E-005,3.289E-008,1.276E-008,True,-73.5
-7.031E-005,2.291E-005,3.288E-008,1.296E-008,True,-67.0
-7.029E-005,2.291E-005,3.288E-008,1.316E-008,False,-60.7
-7.036E-005,2.297E-005,3.324E-008,1.240E-008,False,-87.1
-7.035E-005,2.297E-005,3.324E-008,1.260E-008,True,-80.0
-7.033E-005,2.297E-005,3.324E-008,1.281E-008,True,-73.2
-7.031E-005,2.297E-005,3.324E-008,1.301E-008,True,-66.7
-7.029E-005,2.297E-005,3.323E-008,1.321E-008,False,-60.5
-7.036E-005,2.303E-005,3.359E-008,1.245E-008,False,-86.8
-7.034E-005,2.303E-005,3.359E-008,1.265E-008,False,-79.7
-7.033E-005,2.303E-005,3.359E-008,1.285E-008,False,-72.9
-7.031E-005,2.303E-005,3.359E-008,1.305E-008,False,-66.4
-7.029E-005,2.303E-005,3.359E-008,1.326E-008,False,-60.2
-7.036E-005,2.308E-005,3.395E-008,1.249E-008,False,-86.4
-7.034E-005,2.308E-005,3.395E-008,1.269E-008,False,-79.3
-7.033E-005,2.308E-005,3.395E-008,1.290E-008,False,-72.6
-7.031E-005,2.308E-005,3.394E-008,1.310E-008,False,-66.1
-7.029E-005,2.308E-005,3.394E-008,1.331E-008,False,-59.9
-7.037E-005,2.280E-005,4.330E-008,1.688E-008,False,-88.3
-7.035E-005,2.279E-005,4.330E-008,1.715E-008,False,-81.0
-7.033E-005,2.280E-005,4.329E-008,1.742E-008,False,-74.1
-7.031E-005,2.279E-005,4.329E-008,1.768E-008,False,-67.5
-7.029E-005,2.279E-005,4.329E-008,1.795E-008,False,-61.3
-7.037E-005,2.285E-005,4.376E-008,1.693E-008,False,-87.9
-7.035E-005,2.286E-005,4.375E-008,1.720E-008,True,-80.7
-7.033E-005,2.285E-005,4.375E-008,1.747E-008,True,-73.8
-7.031E-005,2.285E-005,4.375E-008,1.774E-008,True,-67.3
-7.029E-005,2.286E-005,4.374E-008,1.801E-008,False,-61.0
-7.037E-005,2.291E-005,4.422E-008,1.699E-008,False,-87.5
-7.035E-005,2.291E-005,4.421E-008,1.726E-008,True,-80.4
-7.033E-005,2.291E-005,4.421E-008,1.753E-008,True,-73.5
-7.031E-005,2.291E-005,4.420E-008,1.780E-008,True,-67.0
-7.029E-005,2.291E-005,4.420E-008,1.807E-008,False,-60.7
-7.036E-005,2.297E-005,4.467E-008,1.704E-008,False,-87.1
-7.035E-005,2.297E-005,4.467E-008,1.731E-008,True,-80.0
-7.033E-005,2.297E-005,4.467E-008,1.758E-008,True,-73.2
-7.031E-005,2.297E-005,4.466E-008,1.785E-008,True,-66.7
-7.029E-005,2.297E-005,4.466E-008,1.812E-008,False,-60.5
-7.036E-005,2.303E-005,4.513E-008,1.709E-008,False,-86.8
-7.034E-005,2.303E-005,4.513E-008,1.737E-008,False,-79.7
-7.033E-005,2.303E-005,4.513E-008,1.764E-008,False,-72.9
-7.031E-005,2.302E-005,4.512E-008,1.791E-008,False,-66.4
-7.029E-005,2.303E-005,4.512E-008,1.818E-008,False,-60.2
-7.036E-005,2.308E-005,4.559E-008,1.715E-008,False,-86.4
-7.034E-005,2.308E-005,4.559E-008,1.742E-008,False,-79.3
-7.033E-005,2.308E-005,4.559E-008,1.770E-008,False,-72.6
-7.031E-005,2.308E-005,4.558E-008,1.797E-008,False,-66.1
-7.029E-005,2.309E-005,4.558E-008,1.824E-008,False,-59.9
-7.037E-005,2.280E-005,5.442E-008,2.149E-008,False,-88.3
