Forward: Transformation from Normal heights to Ellipsoidal heights.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
Reverse: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Iterative transformation from Normal heights to Ellipsoidal heights.|>Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
7.917E-010,-7.642E-010,-4.014E+001,,,,False,True,
7.859E-010,-7.627E-010,-4.018E+001,,,,False,True,
7.864E-010,-7.587E-010,-4.016E+001,,,,False,True,
7.854E-010,-7.552E-010,-4.015E+001,,,,False,True,
7.649E-010,-7.829E-010,-4.025E+001,,,,False,True,
7.560E-010,-7.828E-010,-4.033E+001,,,,False,True,
7.482E-010,-7.824E-010,-4.039E+001,,,,False,True,
7.417E-010,-7.815E-010,-4.044E+001,,,,False,True,
7.355E-010,-7.805E-010,-4.049E+001,,,,False,True,
-1.840E-006,-7.643E-007,-1.995E+004,,,,False,False,
-1.840E-006,-7.757E-007,-1.995E+004,,,,False,False,
-1.840E-006,-7.871E-007,-1.995E+004,,,,False,False,
-1.839E-006,-7.985E-007,-1.995E+004,,,,False,False,
-1.839E-006,-8.099E-007,-1.995E+004,,,,False,False,
7.708E-010,-7.644E-010,-4.089E+001,,,,False,False,
7.811E-010,-7.563E-010,-4.076E+001,,,,True,False,
7.901E-010,-7.485E-010,-4.065E+001,,,,True,False,
8.056E-010,-7.379E-010,-4.047E+001,,,,True,False,
8.125E-010,-7.308E-010,-4.038E+001,,,,False,False,
7.802E-010,-7.646E-010,-4.062E+001,,,,False,False,
7.859E-010,-7.584E-010,-4.054E+001,,,,True,False,
7.908E-010,-7.524E-010,-4.048E+001,,,,True,False,
7.971E-010,-7.458E-010,-4.039E+001,,,,True,False,
8.015E-010,-7.399E-010,-4.033E+001,,,,False,False,
7.943E-010,-7.630E-010,-4.030E+001,,,,False,False,
8.021E-010,-7.558E-010,-4.020E+001,,,,True,False,
8.107E-010,-7.483E-010,-4.010E+001,,,,True,False,
8.166E-010,-7.417E-010,-4.002E+001,,,,True,False,
8.170E-010,-7.375E-010,-4.000E+001,,,,False,False,
7.932E-010,-7.675E-010,-4.014E+001,,,,False,False,
7.918E-010,-7.642E-010,-4.014E+001,,,,False,False,
7.860E-010,-7.627E-010,-4.018E+001,,,,False,False,
7.865E-010,-7.586E-010,-4.016E+001,,,,False,False,
7.855E-010,-7.552E-010,-4.015E+001,,,,False,False,
7.649E-010,-7.829E-010,-4.025E+001,,,,False,False,
7.561E-010,-7.828E-010,-4.033E+001,,,,False,False,
7.483E-010,-7.823E-010,-4.039E+001,,,,False,False,
7.417E-010,-7.815E-010,-4.044E+001,,,,False,False,
7.356E-010,-7.805E-010,-4.049E+001,,,,False,False,
