Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Transformation from ETRS89_DREF91 to EGBT22_Geod with ellipsoidal height 0.
Reverse: Transformation from EGBT22_Geod to ETRS89_DREF91 with ellipsoidal height 0.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33:
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
5.821E-011,1.863E-009,-1.329E-012,7.496E-013,False,346.8
-1.746E-010,3.725E-009,-1.315E-012,7.496E-013,False,320.6
1.746E-010,1.863E-009,-1.322E-012,7.532E-013,False,327.7
0.000E+000,-1.863E-009,-1.343E-012,7.532E-013,False,334.4
-5.821E-011,-1.863E-009,-1.364E-012,7.461E-013,False,340.9
1.746E-010,-9.313E-010,-1.350E-012,7.514E-013,False,347.1
5.821E-011,9.313E-010,-1.684E-012,9.521E-013,False,318.9
1.746E-010,2.794E-009,-1.691E-012,9.521E-013,False,326.1
-1.164E-010,-9.313E-010,-1.684E-012,9.504E-013,False,333.1
-5.821E-011,1.863E-009,-1.691E-012,9.468E-013,False,339.7
1.164E-010,-9.313E-010,-1.734E-012,9.450E-013,False,346.0
1.164E-010,2.794E-009,-1.712E-012,9.557E-013,False,319.3
1.164E-010,9.313E-010,-1.712E-012,9.539E-013,True,326.5
1.746E-010,9.313E-010,-1.684E-012,9.504E-013,True,333.4
0.000E+000,1.863E-009,-1.691E-012,9.468E-013,True,339.9
-1.164E-010,0.000E+000,-1.720E-012,9.468E-013,False,346.2
5.821E-011,-9.313E-010,-1.712E-012,9.592E-013,False,319.6
0.000E+000,2.794E-009,-1.698E-012,9.557E-013,True,326.8
-1.746E-010,0.000E+000,-1.691E-012,9.504E-013,True,333.6
1.164E-010,-9.313E-010,-1.727E-012,9.504E-013,True,340.2
0.000E+000,-1.863E-009,-1.705E-012,9.468E-013,False,346.4
5.821E-011,0.000E+000,-1.712E-012,9.557E-013,False,319.9
-2.328E-010,0.000E+000,-1.698E-012,9.521E-013,True,327.1
0.000E+000,0.000E+000,-1.705E-012,9.539E-013,True,333.9
-1.164E-010,0.000E+000,-1.684E-012,9.486E-013,True,340.4
