Forward: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.
Reverse: Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,0.000E+000,-6.596E-010,4.657E-010,1.164E-010,0.000E+000,False,True,
0.000E+000,0.000E+000,-1.575E-009,1.397E-009,3.492E-010,0.000E+000,False,True,
-7.105E-015,0.000E+000,1.550E-009,0.000E+000,-1.164E-010,-9.313E-010,False,True,
7.105E-015,0.000E+000,-8.072E-012,1.397E-009,1.164E-010,9.313E-010,False,True,
7.105E-015,0.000E+000,1.961E-011,-4.657E-010,-2.328E-010,0.000E+000,False,True,
0.000E+000,0.000E+000,2.738E-010,1.397E-009,2.328E-010,0.000E+000,False,True,
7.105E-015,0.000E+000,-9.407E-010,-4.657E-010,1.164E-010,-9.313E-010,False,True,
7.105E-015,0.000E+000,-1.079E-009,1.397E-009,2.328E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,3.429E-010,-9.313E-010,-1.164E-010,-9.313E-010,False,True,
-7.105E-015,0.000E+000,3.803E-010,1.397E-009,1.164E-010,0.000E+000,False,True,
0.000E+000,0.000E+000,-3.378E-010,9.313E-010,3.492E-010,0.000E+000,False,True,
0.000E+000,0.000E+000,-7.674E-010,4.657E-010,2.328E-010,-9.313E-010,False,True,
0.000E+000,-1.776E-015,8.658E-010,4.657E-010,-1.164E-010,0.000E+000,False,True,
-7.105E-015,1.776E-015,-1.050E-009,0.000E+000,0.000E+000,-1.863E-009,False,True,
0.000E+000,0.000E+000,5.377E-011,9.313E-010,4.657E-010,-9.313E-010,False,True,
0.000E+000,0.000E+000,-1.460E-009,4.657E-010,2.328E-010,-1.863E-009,False,True,
0.000E+000,0.000E+000,-5.367E-010,-4.657E-010,-1.164E-010,-9.313E-010,False,True,
0.000E+000,0.000E+000,3.764E-010,4.657E-010,2.328E-010,0.000E+000,True,True,
0.000E+000,1.776E-015,8.083E-011,9.313E-010,2.328E-010,9.313E-010,True,True,
7.105E-015,0.000E+000,-4.920E-010,-4.657E-010,-1.164E-010,-9.313E-010,True,True,
0.000E+000,0.000E+000,-1.065E-009,9.313E-010,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,8.512E-010,4.657E-010,1.164E-010,9.313E-010,False,True,
-7.105E-015,0.000E+000,-1.646E-010,-4.657E-010,0.000E+000,-9.313E-010,True,True,
0.000E+000,0.000E+000,-4.756E-010,4.657E-010,1.164E-010,0.000E+000,True,True,
-7.105E-015,0.000E+000,-1.327E-010,-4.657E-010,-3.492E-010,-1.863E-009,True,True,
0.000E+000,0.000E+000,-4.945E-010,1.397E-009,3.492E-010,0.000E+000,False,True,
0.000E+000,0.000E+000,1.649E-009,1.397E-009,2.328E-010,9.313E-010,False,True,
7.105E-015,0.000E+000,-1.245E-009,4.657E-010,1.164E-010,0.000E+000,True,True,
0.000E+000,0.000E+000,9.962E-010,1.863E-009,4.657E-010,0.000E+000,True,True,
7.105E-015,1.776E-015,3.669E-010,9.313E-010,2.328E-010,-9.313E-010,True,True,
-1.421E-014,0.000E+000,-1.672E-009,9.313E-010,2.328E-010,-9.313E-010,False,True,
0.000E+000,1.776E-015,-1.712E-009,1.397E-009,3.492E-010,-9.313E-010,False,True,
7.105E-015,0.000E+000,-1.915E-010,4.657E-010,2.328E-010,-9.313E-010,False,True,
0.000E+000,-1.776E-015,1.329E-009,9.313E-010,2.328E-010,0.000E+000,False,True,
0.000E+000,1.776E-015,-2.473E-010,4.657E-010,0.000E+000,-9.313E-010,False,True,
0.000E+000,0.000E+000,1.197E-009,9.313E-010,2.328E-010,-1.863E-009,False,True,
-7.105E-015,0.000E+000,9.300E-010,4.657E-010,1.164E-010,-9.313E-010,False,True,
0.000E+000,0.000E+000,9.382E-011,4.657E-010,1.164E-010,-1.863E-009,False,True,
0.000E+000,0.000E+000,-1.699E-009,9.313E-010,2.328E-010,-9.313E-010,False,True,
0.000E+000,0.000E+000,-4.715E-010,1.863E-009,4.657E-010,-9.313E-010,False,True,
7.105E-015,0.000E+000,2.569E-011,2.328E-009,6.985E-010,9.313E-010,False,True,
7.105E-015,1.776E-015,1.036E-009,-9.313E-010,0.000E+000,0.000E+000,False,True,
0.000E+000,0.000E+000,-1.170E-010,4.657E-010,1.164E-010,-9.313E-010,False,True,
0.000E+000,0.000E+000,2.455E-009,4.657E-010,3.492E-010,-1.863E-009,False,True,
