Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
Reverse: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.164E-010,2.794E-009,6.843E-010,-1.190E-009,3.754E-009,-1.284E-009,False,True,358.4
1.746E-010,0.000E+000,6.843E-010,-1.008E-009,2.183E-010,-1.044E-009,False,True,364.6
-5.821E-011,3.725E-009,1.381E-009,-1.440E-009,8.295E-010,5.853E-010,False,True,338.4
1.746E-010,1.863E-009,2.791E-009,-9.259E-010,1.455E-011,8.560E-010,False,True,345.5
1.164E-010,-1.863E-009,1.381E-009,-1.135E-009,-3.289E-009,1.101E-009,False,True,352.3
-5.821E-011,-1.863E-009,6.763E-010,-1.266E-009,-1.717E-009,-2.898E-010,False,True,358.7
5.821E-011,-3.725E-009,6.763E-010,-1.273E-009,-3.245E-009,-6.992E-011,False,True,364.9
0.000E+000,-2.794E-009,4.680E-010,-9.377E-010,6.694E-010,-3.644E-011,False,True,346.0
1.164E-010,5.588E-009,-1.646E-009,-1.196E-009,2.492E-009,7.543E-011,False,True,353.2
5.821E-011,2.794E-009,-1.646E-009,-1.219E-009,2.969E-009,-5.177E-010,False,True,360.2
0.000E+000,2.794E-009,-9.416E-010,-1.390E-009,3.583E-009,-1.136E-009,False,True,366.8
0.000E+000,-9.313E-010,-1.646E-009,-1.328E-009,-2.379E-009,-3.701E-010,False,True,373.1
-5.821E-011,0.000E+000,8.342E-010,-9.341E-010,-1.171E-009,1.093E-009,False,True,346.5
5.821E-011,-1.863E-009,8.342E-010,-1.133E-009,-1.382E-009,2.529E-010,True,True,353.7
5.821E-011,0.000E+000,-1.280E-009,-1.128E-009,1.426E-009,-1.997E-009,True,True,360.6
