Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.
Reverse: Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
4.002E-011,-5.530E-010,0.000E+000,1.776E-015,False,-27.9
5.639E-011,-1.339E-009,1.421E-014,0.000E+000,False,-28.0
-1.819E-011,-8.731E-011,2.842E-014,0.000E+000,False,-27.6
5.457E-012,3.492E-010,7.105E-015,0.000E+000,False,-27.4
2.365E-011,4.715E-009,4.263E-014,0.000E+000,False,-27.5
-2.910E-011,-1.251E-009,2.132E-014,0.000E+000,False,-28.0
-1.182E-011,-1.310E-010,2.842E-014,0.000E+000,False,-27.8
-1.819E-011,-1.546E-009,7.105E-015,0.000E+000,False,-27.4
-5.275E-011,-2.005E-009,-1.421E-014,0.000E+000,False,-27.2
4.184E-011,9.204E-010,2.132E-014,1.776E-015,False,-27.3
-2.910E-011,-8.295E-010,1.421E-014,-1.776E-015,False,-27.8
-2.547E-011,-3.347E-010,0.000E+000,0.000E+000,False,-27.8
1.637E-011,1.804E-009,2.842E-014,0.000E+000,True,-27.4
4.911E-011,-1.237E-009,2.132E-014,1.776E-015,True,-27.2
6.185E-011,-3.201E-010,7.105E-015,1.776E-015,True,-27.3
3.274E-011,-2.998E-009,0.000E+000,0.000E+000,False,-27.8
-5.548E-011,3.347E-010,1.421E-014,-1.776E-015,False,-27.9
3.820E-011,-1.244E-009,1.421E-014,0.000E+000,True,-27.4
-2.365E-011,1.717E-009,3.553E-014,-1.776E-015,True,-27.3
3.274E-011,7.421E-010,2.132E-014,1.776E-015,True,-27.4
4.729E-011,-8.367E-010,1.421E-014,0.000E+000,False,-27.8
5.548E-011,1.368E-009,1.421E-014,1.776E-015,False,-27.9
4.911E-011,5.530E-010,2.132E-014,0.000E+000,True,-27.5
-7.276E-012,1.826E-009,2.842E-014,-1.776E-015,True,-27.3
-3.274E-011,-2.765E-010,1.421E-014,0.000E+000,True,-27.5
-7.276E-012,-1.186E-009,2.132E-014,0.000E+000,False,-27.9
5.457E-012,6.985E-010,1.421E-014,-1.776E-015,False,-28.0
1.000E-011,-5.821E-011,2.842E-014,0.000E+000,False,-27.5
2.001E-011,-8.004E-010,0.000E+000,0.000E+000,False,-27.4
-1.091E-011,-1.310E-009,0.000E+000,0.000E+000,False,-27.5
-5.093E-011,7.276E-011,0.000E+000,0.000E+000,False,-27.9
-2.819E-011,1.353E-009,2.842E-014,-1.776E-015,False,-28.0
1.182E-011,5.821E-011,1.421E-014,0.000E+000,False,-27.6
2.728E-011,-9.022E-010,2.132E-014,1.776E-015,False,-27.4
-6.003E-011,-2.619E-010,1.421E-014,-1.776E-015,False,-27.5
6.185E-011,-1.339E-009,2.132E-014,0.000E+000,False,-28.0
5.093E-011,-3.638E-012,2.132E-014,1.776E-015,False,-27.8
2.728E-012,-1.415E-009,1.421E-014,-1.776E-015,False,-27.4
-1.819E-011,1.404E-009,7.105E-015,0.000E+000,False,-27.2
-3.638E-011,-1.743E-009,1.421E-014,-1.776E-015,False,-27.3
2.547E-011,-1.630E-009,1.421E-014,0.000E+000,False,-27.8
1.364E-011,2.838E-010,1.421E-014,0.000E+000,False,-27.8
-6.185E-011,7.276E-011,1.421E-014,-1.776E-015,True,-27.4
-4.184E-011,-1.557E-009,1.421E-014,0.000E+000,True,-27.2
-1.637E-011,7.421E-010,2.132E-014,0.000E+000,True,-27.3
6.185E-011,4.075E-010,2.132E-014,0.000E+000,False,-27.8
4.547E-012,-1.171E-009,1.421E-014,0.000E+000,False,-27.9
6.003E-011,-1.339E-009,7.105E-015,0.000E+000,True,-27.4
2.365E-011,6.912E-010,7.105E-015,0.000E+000,True,-27.3
-4.547E-011,-2.146E-009,0.000E+000,0.000E+000,True,-27.4
-5.457E-011,-2.081E-009,0.000E+000,0.000E+000,False,-27.8
-4.820E-011,1.048E-009,2.132E-014,0.000E+000,False,-27.9
-5.457E-011,-4.729E-010,3.553E-014,0.000E+000,True,-27.5
3.820E-011,-3.565E-010,2.132E-014,0.000E+000,True,-27.3
-2.728E-011,-8.149E-010,2.132E-014,0.000E+000,True,-27.5
3.638E-011,1.513E-009,7.105E-015,1.776E-015,False,-27.9
3.183E-011,-5.530E-010,2.132E-014,0.000E+000,False,-28.0
2.910E-011,-3.783E-010,7.105E-015,0.000E+000,False,-27.5
-5.457E-011,-8.877E-010,2.132E-014,-1.776E-015,False,-27.4
3.638E-011,-2.619E-010,2.132E-014,0.000E+000,False,-27.5
-1.091E-011,1.834E-009,2.132E-014,0.000E+000,False,-27.9
-3.547E-011,1.164E-010,2.132E-014,0.000E+000,False,-28.0
2.183E-011,-7.130E-010,0.000E+000,0.000E+000,False,-27.6
-6.185E-011,8.731E-010,0.000E+000,0.000E+000,False,-27.4
-4.184E-011,-5.821E-010,7.105E-015,0.000E+000,False,-27.5
-5.821E-011,2.066E-009,2.842E-014,0.000E+000,False,-28.0
