Forward: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
Reverse: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.975E-010,-1.010E-009,-3.283E-005,0.000E+000,-4.657E-009,8.150E-010,False,True,
1.980E-010,-1.009E-009,-3.287E-005,0.000E+000,1.863E-009,2.086E-010,False,True,
1.985E-010,-1.009E-009,-3.291E-005,0.000E+000,2.794E-009,2.197E-009,False,True,
1.989E-010,-1.008E-009,-3.295E-005,0.000E+000,9.313E-010,1.741E-009,False,True,
1.946E-010,-9.993E-010,-3.298E-005,0.000E+000,-3.725E-009,-6.029E-010,False,True,
1.951E-010,-9.988E-010,-3.303E-005,0.000E+000,9.313E-010,-6.679E-010,False,True,
1.955E-010,-9.984E-010,-3.306E-005,0.000E+000,0.000E+000,9.038E-010,False,True,
1.959E-010,-9.979E-010,-3.310E-005,0.000E+000,0.000E+000,1.413E-009,False,True,
1.964E-010,-9.975E-010,-3.314E-005,9.313E-010,-2.794E-009,2.506E-010,False,True,
1.952E-010,-1.001E-009,-3.295E-005,0.000E+000,-9.313E-010,4.435E-010,False,True,
1.956E-010,-1.001E-009,-3.299E-005,0.000E+000,0.000E+000,1.712E-010,True,True,
1.960E-010,-1.000E-009,-3.303E-005,0.000E+000,0.000E+000,2.716E-009,True,True,
1.964E-010,-1.000E-009,-3.306E-005,0.000E+000,-3.725E-009,-1.116E-009,True,True,
1.969E-010,-9.996E-010,-3.310E-005,0.000E+000,9.313E-010,-2.320E-009,False,True,
1.956E-010,-1.004E-009,-3.291E-005,0.000E+000,-9.313E-010,-1.547E-010,False,True,
1.961E-010,-1.003E-009,-3.295E-005,0.000E+000,-9.313E-010,-1.476E-009,True,True,
1.965E-010,-1.003E-009,-3.299E-005,0.000E+000,-2.794E-009,5.785E-010,True,True,
1.969E-010,-1.002E-009,-3.303E-005,0.000E+000,-9.313E-010,1.698E-009,True,True,
1.974E-010,-1.002E-009,-3.307E-005,0.000E+000,1.863E-009,-8.164E-010,False,True,
1.962E-010,-1.006E-009,-3.287E-005,0.000E+000,9.313E-010,8.420E-010,False,True,
1.966E-010,-1.005E-009,-3.291E-005,0.000E+000,-9.313E-010,-1.864E-009,True,True,
1.970E-010,-1.005E-009,-3.295E-005,0.000E+000,9.313E-010,1.235E-009,True,True,
1.975E-010,-1.004E-009,-3.299E-005,9.313E-010,9.313E-010,1.851E-009,True,True,
1.978E-010,-1.004E-009,-3.303E-005,9.313E-010,-4.657E-009,1.237E-009,False,True,
1.967E-010,-1.008E-009,-3.283E-005,0.000E+000,1.863E-009,5.127E-011,False,True,
1.971E-010,-1.007E-009,-3.287E-005,0.000E+000,-9.313E-010,1.969E-009,False,True,
1.975E-010,-1.007E-009,-3.291E-005,0.000E+000,-9.313E-010,1.330E-009,False,True,
1.980E-010,-1.006E-009,-3.295E-005,-9.313E-010,0.000E+000,4.201E-010,False,True,
1.984E-010,-1.006E-009,-3.299E-005,0.000E+000,-9.313E-010,4.911E-010,False,True,
1.971E-010,-1.010E-009,-3.279E-005,0.000E+000,0.000E+000,3.378E-009,False,True,
1.976E-010,-1.010E-009,-3.283E-005,0.000E+000,9.313E-010,-9.846E-010,False,True,
1.980E-010,-1.009E-009,-3.287E-005,0.000E+000,0.000E+000,6.583E-010,False,True,
1.985E-010,-1.009E-009,-3.291E-005,0.000E+000,0.000E+000,1.882E-009,False,True,
1.989E-010,-1.008E-009,-3.295E-005,0.000E+000,-9.313E-010,-9.172E-010,False,True,
1.947E-010,-9.993E-010,-3.299E-005,9.313E-010,-1.863E-009,2.028E-009,False,True,
1.951E-010,-9.988E-010,-3.302E-005,0.000E+000,9.313E-010,-6.829E-010,False,True,
1.955E-010,-9.984E-010,-3.306E-005,0.000E+000,-1.863E-009,2.804E-010,False,True,
1.959E-010,-9.979E-010,-3.310E-005,0.000E+000,9.313E-010,1.615E-009,False,True,
1.964E-010,-9.974E-010,-3.314E-005,0.000E+000,9.313E-010,3.448E-010,False,True,
1.951E-010,-1.001E-009,-3.295E-005,0.000E+000,-9.313E-010,-1.743E-009,False,True,
1.956E-010,-1.001E-009,-3.299E-005,9.313E-010,-9.313E-010,-6.277E-010,True,True,
1.960E-010,-1.000E-009,-3.302E-005,0.000E+000,0.000E+000,5.204E-010,True,True,
1.964E-010,-1.000E-009,-3.306E-005,0.000E+000,9.313E-010,-2.927E-010,True,True,
1.969E-010,-9.996E-010,-3.310E-005,0.000E+000,-9.313E-010,-2.217E-009,False,True,
1.957E-010,-1.004E-009,-3.291E-005,0.000E+000,-9.313E-010,-1.472E-009,False,True,
